Email ID,Date,Sender,Recipient(s),Subject,Labels
4fec3607-f78e-4213-8970-a1387ab4bdcb,2024-03-22 18:17:12,martinkevin@example.com,john.doe@personal.com,Task Status: Landscape architect,Work
bfa14d68-ed0f-475e-ac5a-98527e2dac13,2024-02-29 18:17:12,mbrowning@example.net,john.doe@personal.com,Exist movement.: Whether save.,Personal
a9aa40ac-ad65-4086-8b28-813e1762d2cd,2024-03-15 18:17:12,lbrown@example.net,john.doe@personal.com,Win a Prize: Barron-Shannon,Spam
7483f628-1425-49fc-aa3f-f80b61613c04,2024-03-24 18:17:12,scott47@example.net,john.doe@personal.com,Project Update - Hawkins LLC,Work
94ae87e2-f2f1-440f-b15e-e3e2b2aee092,2024-03-14 18:17:12,john.doe@personal.com,matajonathon@example.net,Weekend plans?,Personal
1f1155ce-3c85-45da-a08e-3174ffc8f910,2024-03-27 18:17:12,morrislaura@example.org,john.doe@personal.com,Exclusive Offer: Front-line cohesive database,Spam
d77dd0a4-0fcd-486b-a334-72945a27398d,2024-03-24 18:17:12,qskinner@example.net,john.doe@personal.com,Client Feedback: Dixon Group,Work
f4846ab6-2ace-4128-af15-98bd399a8b0f,2024-03-05 18:17:12,john.doe@personal.com,kimberlygraham@example.net,Upon show.: Religious score military pick.,Personal
c0c360d0-7e04-483b-8992-22d00402b372,2024-03-10 18:17:12,taylorandrew@example.com,john.doe@personal.com,Weekend plans?,Personal
eec523c2-df55-4c3a-8644-78da41127032,2024-03-17 18:17:12,traciebrooks@example.com,john.doe@personal.com,Exclusive Offer: Customizable secondary synergy,Spam
13c9a882-1afd-467e-9f29-443fddfe7bb2,2024-03-19 18:17:12,cmora@example.net,john.doe@personal.com,Exclusive Offer: Intuitive eco-centric artificial intelligence,Spam
ce26e9d0-52c8-4cf6-afc1-a9f5cc880a11,2024-03-11 18:17:12,jonwest@example.org,john.doe@personal.com,Catching up,Personal
02f92481-044e-40b8-97cc-66fbba702d0b,2024-02-29 18:17:12,john.doe@personal.com,mitchellsamuel@example.net,Weekend plans?,Personal
4933ac77-83d8-41e8-9c5a-05471dcf5ec6,2024-03-02 18:17:12,john.doe@personal.com,bfarrell@example.org,Task Status: Cytogeneticist,Work
08723670-04e6-457d-8cfc-1c500ed36fde,2024-03-24 18:17:12,lisa93@example.com,john.doe@personal.com,Limited Time Deal: cultivate cutting-edge e-tailers,Spam
9c6a72f4-5f69-4576-8415-bea060b6127a,2024-02-28 18:17:12,vbecker@example.net,john.doe@personal.com,Limited Time Deal: visualize user-centric e-services,Spam
20b2dc65-a549-418e-b175-05bd0c6352c3,2024-02-29 18:17:12,holtsteven@example.com,john.doe@personal.com,Build.: Son TV play chair others.,Personal
c7e83c07-43fa-457d-8c58-1b5fbafe7694,2024-03-14 18:17:12,robertstina@example.net,john.doe@personal.com,Task Status: Clinical cytogeneticist,Work
f4bda963-c696-44c5-bba0-b91bc7fe6ea5,2024-03-26 18:17:12,jeffrey66@example.net,john.doe@personal.com,Exclusive Offer: Fully-configurable radical infrastructure,Spam
dc952a4e-1ff2-4a3f-bb9e-0ceae88b56a2,2024-03-07 18:17:12,jperry@example.com,john.doe@personal.com,Limited Time Deal: productize virtual e-commerce,Spam
7ac4f64f-4487-4a9a-a458-81097d7ec8b3,2024-02-29 18:17:12,marylopez@example.org,john.doe@personal.com,Win a Prize: Roberson-Navarro,Spam
21214362-a3c4-48c5-8533-57b00be3e3e5,2024-03-10 18:17:12,imason@example.net,john.doe@personal.com,Win a Prize: Andrade Group,Spam
2591637d-6e22-4bd3-8d0c-db404afc1964,2024-02-28 18:17:12,matajonathon@example.net,john.doe@personal.com,Staff.: Finally animal blood moment.,Personal
7d3a1e1c-5c5d-45c8-a984-3ee625bb6e8d,2024-03-25 18:17:12,cmora@example.net,john.doe@personal.com,Exclusive Offer: Synergistic static paradigm,Spam
7f2f4300-c54e-45c3-8606-bad538ffd35d,2024-03-08 18:17:12,jonesmelissa@example.org,john.doe@personal.com,"Project Update - Ford, Evans and Hill",Work
37466b7c-a01f-4dea-a152-adb058855a28,2024-03-27 18:17:12,shelly06@example.net,john.doe@personal.com,Win a Prize: Velazquez Inc,Spam
63d4a4cb-cd49-407a-a7ce-0f930f9085cf,2024-03-21 18:17:12,petersondaniel@example.com,john.doe@personal.com,Free Gift: reveal,Spam
9b49d312-df24-4340-a3a6-c73bd097531c,2024-03-22 18:17:12,john.doe@personal.com,ureese@example.com,Catching up,Personal
1adde05b-fb71-432e-87b8-46c232466214,2024-03-13 18:17:12,katherineknapp@example.net,john.doe@personal.com,Free Gift: charge,Spam
37c7c5e7-4411-4c40-b5e4-5daca0e13347,2024-03-19 18:17:12,john.doe@personal.com,vincentserrano@example.com,Client Feedback: Sanchez Inc,Work
8a775211-4dfc-43e8-b235-02b7eff75b0d,2024-02-28 18:17:12,amandataylor@example.com,john.doe@personal.com,Win a Prize: Fernandez Inc,Spam
c7734fdf-568e-4d2c-8508-ff25d7c548ef,2024-03-27 18:17:12,holmessherri@example.org,john.doe@personal.com,Task Status: Biomedical engineer,Work
f145989c-7dc1-4ed6-b64f-1d83cf42244c,2024-02-29 18:17:12,lrivera@example.org,john.doe@personal.com,Win a Prize: Reeves LLC,Spam
05d7e66e-43b9-4c43-91d4-2abf8a45b4c9,2024-03-13 18:17:12,john.doe@personal.com,moorekenneth@example.org,Meeting Request: Short where thousand.,Work
fca52e58-0665-42fa-8bcb-795d4f06f525,2024-03-14 18:17:12,wongrussell@example.com,john.doe@personal.com,Client Feedback: Leonard-Davis,Work
1de4352f-c3d8-4b36-8c6c-1293bef86c74,2024-03-26 18:17:12,vgarcia@example.net,john.doe@personal.com,Client Feedback: Martinez PLC,Work
a5581851-9b54-4a6b-b718-efbec08923cd,2024-03-18 18:17:12,katherinecastro@example.net,john.doe@personal.com,Free Gift: any,Spam
20fb9f35-8264-435d-82d2-c96e88e51817,2024-03-10 18:17:12,john.doe@personal.com,wgilbert@example.net,How are you?,Personal
34b8b709-b246-4942-aff5-a668d530a439,2024-03-27 18:17:12,craig78@example.org,john.doe@personal.com,Meeting Request: Letter site win lead.,Work
7a2a2d0c-7d4f-43a1-bef1-00994bc3858c,2024-02-28 18:17:12,davispenny@example.com,john.doe@personal.com,Meeting Request: Late religious group affect.,Work
c95ce949-fcc0-427d-b8e6-ed7af3f5a2d2,2024-03-24 18:17:12,latoyacooper@example.com,john.doe@personal.com,Free Gift: research,Spam
7d11e4e1-c1cc-4ab1-b55f-f98cdd359e84,2024-03-17 18:17:12,mcantrell@example.org,john.doe@personal.com,Exclusive Offer: Digitized bifurcated artificial intelligence,Spam
b0177e16-8e60-4ebd-8b3b-aaf0ce95440c,2024-03-26 18:17:12,jonesmelissa@example.org,john.doe@personal.com,Client Feedback: Garcia LLC,Work
7673e834-deb2-4da6-8d17-7ca646dc7782,2024-03-10 18:17:12,john.doe@personal.com,rjones@example.org,Weekend plans?,Personal
271b373a-4624-4136-b601-aa198920e833,2024-03-06 18:17:12,bwarren@example.com,john.doe@personal.com,"Project Update - Cardenas, Long and Aguirre",Work
3cde9cc4-6c24-4ee3-8c42-95202fd898cf,2024-03-21 18:17:12,qking@example.org,john.doe@personal.com,How are you?,Personal
b4fe9c56-d25f-428c-85a4-213320145696,2024-03-25 18:17:12,yanderson@example.com,john.doe@personal.com,Meeting Request: Enough back small.,Work
6be2c13e-7caa-460e-8d0e-e29afb97137b,2024-03-08 18:17:12,tracyallen@example.org,john.doe@personal.com,Task Status: Biomedical scientist,Work
58054d57-94e5-4e7a-b2d8-c0d1c5150fb8,2024-03-15 18:17:12,zburns@example.com,john.doe@personal.com,How are you?,Personal
5eca9d8f-06ad-4f1c-9056-f7ef8d5f1739,2024-03-05 18:17:12,john.doe@personal.com,rebecca31@example.com,Meeting Request: Boy system reach door dream.,Work
6a94cbb3-bb4f-449f-b273-19a7669f00e6,2024-03-19 18:17:12,qalexander@example.com,john.doe@personal.com,Limited Time Deal: orchestrate transparent schemas,Spam
befa1d1b-3f51-4976-a2d0-7f0847d7226c,2024-03-24 18:17:12,john.doe@personal.com,dawncoleman@example.org,Client Feedback: Morton-Whitney,Work
3765f1aa-4dd3-4aad-b1c7-18808a48df69,2024-03-20 18:17:12,carterbrenda@example.com,john.doe@personal.com,Limited Time Deal: streamline viral relationships,Spam
db3c490a-e2f2-4a95-8e43-e4ffbb0e4346,2024-03-25 18:17:12,bradfordmonique@example.com,john.doe@personal.com,Task Status: Structural engineer,Work
4a7ccfd8-4ec8-427f-81a4-be42ea8d73d6,2024-03-28 18:17:12,john.doe@personal.com,brittany35@example.com,Protect.: Law expect your.,Personal
db458f6d-62ee-4315-a615-63d9a8f02b69,2024-02-28 18:17:12,vincentserrano@example.com,john.doe@personal.com,Task Status: Training and development officer,Work
77605627-8605-4e2d-ac24-f9afaa299a4c,2024-03-20 18:17:12,qcohen@example.org,john.doe@personal.com,Exclusive Offer: Seamless object-oriented protocol,Spam
9e868a41-dba3-415d-9a3f-04644d06e11e,2024-03-24 18:17:12,robin67@example.org,john.doe@personal.com,Exclusive Offer: Robust client-driven productivity,Spam
935cbee4-5cdc-49c1-998c-0f07ced7c36a,2024-03-21 18:17:12,john.doe@personal.com,christopherwoodard@example.net,Meeting Request: Poor poor director school.,Work
70a69f6b-a777-47b9-8bc1-31093b13d173,2024-03-04 18:17:12,xbrown@example.com,john.doe@personal.com,How are you?,Personal
9e023177-2320-4a2f-b058-5521a1c2b8c7,2024-03-23 18:17:12,qcohen@example.org,john.doe@personal.com,Exclusive Offer: Object-based static orchestration,Spam
30a7f062-c1a4-44e1-8b8a-1912461f68eb,2024-03-23 18:17:12,bfarrell@example.org,john.doe@personal.com,Project Update - Gordon Group,Work
97b87e25-4a0d-4b0f-a226-b51bf77d4cd0,2024-03-22 18:17:12,john.doe@personal.com,gwarner@example.net,Meeting Request: Outside evening change.,Work
fc3dd6f6-cb1b-4803-b639-ac4429d2d333,2024-03-05 18:17:12,mmiller@example.net,john.doe@personal.com,"Project Update - Grant, Ho and Nguyen",Work
c92d0f87-524b-4e9f-89ff-870ec8cfe680,2024-03-23 18:17:12,zacharybarker@example.org,john.doe@personal.com,Exclusive Offer: Fundamental 6thgeneration architecture,Spam
9f88e060-9378-4f20-9008-69b920787a36,2024-03-25 18:17:12,john.doe@personal.com,copelandtodd@example.net,Project Update - Stevenson-Edwards,Work
106f0244-5cb9-49cc-8f46-7e3f8c4fe60d,2024-03-27 18:17:12,kdaniels@example.org,john.doe@personal.com,Meeting Request: Always center subject indeed raise.,Work
73f61e50-54de-4733-9c33-c5e391bbf2c4,2024-03-17 18:17:12,john.doe@personal.com,youngwilliam@example.org,Client Feedback: Underwood-Ross,Work
0661f13b-326e-49a7-936d-677b680db9d8,2024-03-09 18:17:12,wlee@example.com,john.doe@personal.com,Meeting Request: Use bank read reveal.,Work
4e6f5dee-2c0e-46fe-a6cb-b7209b10ed11,2024-03-19 18:17:12,grantchristopher@example.com,john.doe@personal.com,Exclusive Offer: Implemented global Internet solution,Spam
05b57b3c-0fb0-452c-a08e-8f7bf3b87f16,2024-03-19 18:17:12,katherinecastro@example.net,john.doe@personal.com,Win a Prize: Johnson LLC,Spam
ff319db3-da67-46a2-b429-7f95ffb0b5cb,2024-03-14 18:17:12,qeaton@example.org,john.doe@personal.com,Win a Prize: Livingston-Johnston,Spam
be1ef128-74e3-4f61-bb2d-d5d6a392de6b,2024-03-21 18:17:12,santanarodney@example.com,john.doe@personal.com,Measure practice.: So loss first really.,Personal
695dc172-4fc5-437b-b5d9-617abd50c7ff,2024-03-05 18:17:12,john.doe@personal.com,taylorchristine@example.com,How are you?,Personal
51b4a5a6-ed00-4ab4-9201-c0cb451ce690,2024-03-03 18:17:12,mitchellsamuel@example.net,john.doe@personal.com,How are you?,Personal
0da041f2-eccf-4830-bd8c-4bbc5c5e16f9,2024-02-28 18:17:12,tracyallen@example.org,john.doe@personal.com,Task Status: Operations geologist,Work
c95872ec-88a8-4ef2-8456-4ec15afb9601,2024-03-14 18:17:12,craig78@example.org,john.doe@personal.com,Meeting Request: He standard section.,Work
adb85ece-0214-453d-8fe3-57bb97105a6b,2024-03-04 18:17:12,shawhector@example.com,john.doe@personal.com,Win a Prize: Saunders-Zimmerman,Spam
776abbe5-358a-495b-93e1-05406bd6a2d6,2024-03-24 18:17:12,kevinboone@example.net,john.doe@personal.com,Client Feedback: Pittman-Arnold,Work
efe9fa28-6d09-4459-ae15-d96e19f920c7,2024-03-18 18:17:12,john.doe@personal.com,goodmantara@example.org,Project Update - Smith Inc,Work
5a577bf9-5789-43c4-bc5c-edf31cdd7b46,2024-03-19 18:17:12,uhicks@example.com,john.doe@personal.com,Catching up,Personal
99536b26-45bb-4bf9-8b02-e793ce95be01,2024-03-23 18:17:12,tracyallen@example.org,john.doe@personal.com,Task Status: Tour manager,Work
3aea7535-738b-4cc5-b071-d839c6597729,2024-03-25 18:17:12,jeffrey66@example.net,john.doe@personal.com,Free Gift: act,Spam
37933d94-9873-40d1-bd85-8dab67659047,2024-03-13 18:17:12,john.doe@personal.com,jdavis@example.org,Weekend plans?,Personal
f2482e8a-c0e1-4035-970e-b76e0c29b9a4,2024-03-16 18:17:12,jared00@example.net,john.doe@personal.com,"Project Update - Davis, Young and Zhang",Work
a1bbaee4-b07d-4b05-9d0d-b828a0267427,2024-02-29 18:17:12,brittany35@example.com,john.doe@personal.com,Full.: Dark either collection.,Personal
244e3e80-3ed6-4173-8f38-2ca073872a9e,2024-03-23 18:17:12,scott47@example.net,john.doe@personal.com,Project Update - King Inc,Work
8de25088-2c22-4c47-9b3f-7a32171141f9,2024-03-03 18:17:12,ylogan@example.net,john.doe@personal.com,How are you?,Personal
23aa6780-7f0c-4783-a367-de84388665f3,2024-03-15 18:17:12,john.doe@personal.com,joel31@example.org,Weekend plans?,Personal
99fa0a8d-dfb2-4efc-9141-644fbab76c43,2024-03-05 18:17:12,joelrogers@example.org,john.doe@personal.com,Catching up,Personal
96517bdc-b82b-40b4-8042-4a5d1687c371,2024-03-16 18:17:12,vlove@example.net,john.doe@personal.com,Current student.: Option card may easy.,Personal
51bd570c-9925-42b6-9aaf-35bca02075ef,2024-03-11 18:17:12,john.doe@personal.com,garrett63@example.org,Weekend plans?,Personal
f35e6334-3806-4f27-a5dd-78f5c4bf25fb,2024-03-23 18:17:12,john.doe@personal.com,webblarry@example.net,Task Status: Energy manager,Work
faf65571-3695-4fd1-9c15-5b62bf3263f7,2024-03-05 18:17:12,glennhamilton@example.org,john.doe@personal.com,Exclusive Offer: De-engineered asynchronous attitude,Spam
69f62e90-4c7d-40b3-ad8e-a404dfc65153,2024-03-01 18:17:12,john.doe@personal.com,mbrowning@example.net,How are you?,Personal
d1dc3a31-efeb-42a4-aee3-be8ac467d956,2024-03-20 18:17:12,garrett63@example.org,john.doe@personal.com,Weekend plans?,Personal
f34c76fa-54f4-4095-94db-4079dcd45601,2024-03-15 18:17:12,brandonroberts@example.org,john.doe@personal.com,"Task Status: Journalist, magazine",Work
bf17b17d-19d7-4112-8cc8-1062f13437f9,2024-03-26 18:17:12,vlove@example.net,john.doe@personal.com,How are you?,Personal
0aeaa964-0603-4910-8805-9b906c5c3096,2024-03-07 18:17:12,john.doe@personal.com,jamiebeltran@example.net,Weekend plans?,Personal
e23bf989-1082-41bf-a8bf-a2769f71c9d7,2024-02-28 18:17:12,john.doe@personal.com,qskinner@example.net,"Project Update - Mcclure, Green and Reyes",Work
cbb484e3-fc95-4bc6-93f5-1bc0895ce321,2024-03-29 18:17:12,lopezjeffrey@example.net,john.doe@personal.com,Weekend plans?,Personal
a2d6d7af-2cdb-4723-a5cf-d3da1750b456,2024-03-24 18:17:12,moorekenneth@example.org,john.doe@personal.com,Task Status: Human resources officer,Work
eabb01a7-89da-4c83-8142-2f378600f5a4,2024-03-01 18:17:12,graykimberly@example.net,john.doe@personal.com,How are you?,Personal
0c4bec9b-5ec8-4491-9678-39de94d173fe,2024-03-02 18:17:12,davispenny@example.com,john.doe@personal.com,Meeting Request: Soldier north.,Work
8ce8fe98-7b1f-4665-9adb-24a888463147,2024-03-08 18:17:12,luisharrison@example.net,john.doe@personal.com,Limited Time Deal: transition plug-and-play supply-chains,Spam
fa1275ee-24c9-4362-9866-2d8a4c51f1d5,2024-03-25 18:17:12,john.doe@personal.com,moorekenneth@example.org,Task Status: Amenity horticulturist,Work
e319d02c-6961-4555-bb37-f372e277ba6a,2024-03-25 18:17:12,imason@example.net,john.doe@personal.com,Exclusive Offer: Down-sized well-modulated intranet,Spam
c0613640-80d4-4bab-81bd-71e387469f67,2024-02-28 18:17:12,john.doe@personal.com,carrillocharles@example.net,Weekend plans?,Personal
7a56dd9c-f8b5-49f2-bf8e-bb50dc4f1bd1,2024-03-29 18:17:12,sheltonbrooke@example.net,john.doe@personal.com,Limited Time Deal: scale granular networks,Spam
12d87b47-bcd7-4b36-aaac-e1c03da1e821,2024-03-14 18:17:12,aalexander@example.org,john.doe@personal.com,Limited Time Deal: brand web-enabled models,Spam
cb55e902-7e04-4ab7-89aa-9a3a60535647,2024-03-13 18:17:12,jamiebeltran@example.net,john.doe@personal.com,Weekend plans?,Personal
2c2c55e0-3228-477c-b2c1-081992fa8364,2024-03-26 18:17:12,amandaramos@example.com,john.doe@personal.com,Meeting Request: Talk church all physical.,Work
23b408b3-5b35-4dc8-977c-b13a80f95c01,2024-03-13 18:17:12,john.doe@personal.com,kdaniels@example.org,Project Update - Simon PLC,Work
42748623-5415-4551-b04a-39911e5b872c,2024-03-18 18:17:12,michael44@example.net,john.doe@personal.com,Meeting Request: Table member doctor eye including.,Work
e38a7634-90bf-491b-ba07-c20a07c16d62,2024-03-07 18:17:12,rvillarreal@example.net,john.doe@personal.com,Win a Prize: Crawford and Sons,Spam
dde4abb5-7020-454f-9a0f-393a5124c419,2024-03-02 18:17:12,john.doe@personal.com,ihoward@example.net,Weekend plans?,Personal
a9ec8560-f1ae-44f9-adc3-d641bb0bbf86,2024-03-10 18:17:12,john.doe@personal.com,tiffanymiller@example.org,Accept.: Building none store.,Personal
e340437a-63a6-4030-b8ea-f1f1e61e137b,2024-03-04 18:17:12,john.doe@personal.com,rmoore@example.com,How are you?,Personal
108afcc6-d795-4761-9897-01c06a73e9e9,2024-03-28 18:17:12,petersamy@example.com,john.doe@personal.com,"Task Status: Scientist, research (physical sciences)",Work
74a2e016-d370-4402-81ad-313cce4f5a3d,2024-03-26 18:17:12,thawkins@example.org,john.doe@personal.com,Meeting Request: Buy ask wonder.,Work
261c66f1-6934-4aed-9687-77a107d9c1a4,2024-03-12 18:17:12,austinwalker@example.net,john.doe@personal.com,Weekend plans?,Personal
e4491378-b9e1-4a64-852b-f435b868932a,2024-03-23 18:17:12,wongrussell@example.com,john.doe@personal.com,"Project Update - Collins, Smith and Wu",Work
d561a62e-1aaa-4ebc-9e08-788497547cd2,2024-03-13 18:17:12,john.doe@personal.com,otate@example.net,Represent Republican.: Generation build us project.,Personal
71971008-460c-45e6-98f4-b335c795598d,2024-03-18 18:17:12,petersamy@example.com,john.doe@personal.com,Meeting Request: However on marriage moment.,Work
0fe670ca-fe22-4068-9302-8ed636693ff0,2024-03-09 18:17:12,milesedwin@example.org,john.doe@personal.com,Limited Time Deal: repurpose B2B web-readiness,Spam
fd56c612-795e-43d9-91e2-048802fbcd50,2024-03-05 18:17:12,dennis85@example.com,john.doe@personal.com,Exclusive Offer: Reverse-engineered 24/7 benchmark,Spam
5c946076-d73d-4da8-8113-54010de8b517,2024-03-02 18:17:12,ericasmith@example.org,john.doe@personal.com,How are you?,Personal
7f33ea88-f842-4d3c-be4f-781af709af19,2024-02-29 18:17:12,petersondaniel@example.com,john.doe@personal.com,Exclusive Offer: Optimized attitude-oriented firmware,Spam
64ef87eb-33cc-456c-90a7-0c62bf3777a1,2024-03-24 18:17:12,carterstephanie@example.org,john.doe@personal.com,Win a Prize: Jones-Gould,Spam
bb691519-bc94-41d9-9501-d492f4e86a62,2024-03-02 18:17:12,jeffrey66@example.net,john.doe@personal.com,Exclusive Offer: Sharable incremental approach,Spam
518abd9d-bf02-44ce-8764-19c58c945309,2024-03-23 18:17:12,brian56@example.com,john.doe@personal.com,Free Gift: realize,Spam
830a85cc-239c-49e1-93d6-34370a1dfcd4,2024-02-28 18:17:12,aalexander@example.org,john.doe@personal.com,Free Gift: degree,Spam
98690eab-60d1-48a9-b4eb-38315b49f041,2024-03-10 18:17:12,john.doe@personal.com,eduardo01@example.com,How are you?,Personal
2b349505-9b4d-4678-832a-82a41d8d6083,2024-03-23 18:17:12,ricky35@example.org,john.doe@personal.com,Meeting Request: Do drug.,Work
7fb2017b-e667-42f5-a125-c5cea0e64dce,2024-03-21 18:17:12,cmora@example.net,john.doe@personal.com,Limited Time Deal: maximize extensible relationships,Spam
a0b3a127-a2fc-452e-9549-1044d1ad0123,2024-02-29 18:17:12,marylopez@example.org,john.doe@personal.com,Limited Time Deal: re-intermediate bricks-and-clicks eyeballs,Spam
9058a6ba-86ee-4555-98f8-af4c0e514c8c,2024-03-28 18:17:12,holtroberta@example.net,john.doe@personal.com,Exclusive Offer: Inverse zero-defect methodology,Spam
3393d22b-b827-4e2f-abe5-f8745e450d49,2024-02-29 18:17:12,john.doe@personal.com,ocasey@example.com,Project Update - Rogers-Frey,Work
ecad4f36-888b-4f98-82c4-00981700a238,2024-03-03 18:17:12,paulfisher@example.org,john.doe@personal.com,Weekend plans?,Personal
21c759d1-1af6-492a-923f-d427091fc5a9,2024-03-12 18:17:12,john.doe@personal.com,mmontgomery@example.org,How are you?,Personal
47eb9883-6137-4e0d-af0c-b071fd5c5c4d,2024-03-04 18:17:12,vaughnjessica@example.com,john.doe@personal.com,Exclusive Offer: Managed 24hour functionalities,Spam
